ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/695c3249-18e7-4435-bdb8-54a16011159d,key_7041,abd65934-4bb5-4549-83ee-a76b2e8a5d57,skill/competence,cross-sector,develop documentation in accordance with legal requirements,"develop documentation in accordance with legal requirements
comply documentation with standards","Create professionally written content describing products, applications, components, functions or services in compliance with legal requirements and internal or external standards.",,
http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56,key_7122,ddc34cf8-0984-4c4e-bdb3-f15dcd1dc2c7,skill/competence,occupation-specific,maintain responsive design,maintain responsive design,Ensure that the website runs on the latest technology and is multi-platform compatible and mobile-friendly.,,
http://data.europa.eu/esco/skill/6b222aac-688c-4c9d-acbc-7fe25d37565e,key_7134,b53396e8-00f7-4480-9ee5-28dfcf260fa2,skill/competence,cross-sector,maintain system logs,"maintaining system logs
maintaining of system logs
equipment tests document
documenting of equipment tests
equipment test documentation
document equipment tests
maintenance of system logs
documentation of equipment tests
maintain system logs
documenting equipment tests
system logs maintenance",Maintain system logs or manuals to document equipment testing and operation.,,
http://data.europa.eu/esco/skill/6b29b77f-7265-4dae-8309-78077f99ab60,key_7136,e628d7ef-9f4e-469e-b164-72bc8bbe5757,skill/competence,sector-specific,assist in the production of laboratory documentation,"assist in the production of laboratory documentation
assist in documenting laboratory procedures
assist in production of laboratory documentation
help with the production of laboratory documentation","Assist in documenting laboratory work, especially paying attention to policies and standard operating procedures.",,
http://data.europa.eu/esco/skill/6b2f8802-0cbf-436e-a37f-ca55ede41bbc,key_7138,2249a75e-bc0a-4640-8818-a067c8b86d8b,skill/competence,transversal,operate digital hardware,"use smart ICT devices
apply ICT peripherals
carry out practical tasks with smart devices
use digital devices
use mouse
use hardware
use keyboard
use hardware components
work with computer hardware and peripherals
use ICT hardware
use ICT peripherals","Use equipment such as monitor, mouse, keyboard, storage devices, printers and scanners to perform operations such as plugging in, starting up, shutting down, rebooting, saving files and other operations.",,
http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,key_7140,a1e3082f-82c1-4906-8c33-f4e7400713de,skill/competence,cross-sector,process collected survey data,"analysis of survey data
survey data processing
processing survey data
collected survey data processing
analyse survey data
analysing of survey data
process collected survey data
analysing survey data
survey data analysis
processing collected survey data
processing of collected survey data","Analyse and interpret survey data acquired from a wide variety of sources e.g. satellite surveys, aerial photography and laser measurement systems.",,
http://data.europa.eu/esco/skill/6b9c6280-cd0b-4462-885e-da63fe5918ea,key_7169,53c8ae73-efb5-41de-8223-abe194a8bcda,skill/competence,sector-specific,draw up stage layouts digitally,"sketch stage layouts digitally
design stage layouts digitally
draw up digital stage layouts
draw up stage layout digitally
draw up stage layouts digitally
drawing up stage layouts digitally",Draw and design stage settings and layouts using software like CAD.,,
http://data.europa.eu/esco/skill/6c315001-d329-4930-9294-9cf2c7afb672,key_7205,addc6d3b-8559-4c97-9763-f8e030d0b2ce,skill/competence,cross-sector,revise quality control systems documentation,"review quality control systems documentation
amend quality control systems documentation
revise quality control systems documentation
renew performance measurement evidence
review performance measurement evidence
change performance measurement evidence
change quality control systems documentation
renew quality control systems documentation
amend performance measurement evidence","Revise quality control documents. Read through the documents, editing it, and revise items in the documentation like the numbering scheme, process to create new documents, revision and follow up process, closure of non-conformities, methods for tracking documents, etc.",,
http://data.europa.eu/esco/skill/6c65bbce-15ce-447e-9666-0fe928f5588c,key_7215,ef856341-4569-497a-9087-143b72f417e4,skill/competence,sector-specific,test mechatronic units,"mechatronic units testing
monitoring mechatronic units
mechatronic unit testing
test mechatronic units
testing mechatronic units
mechatronic unit monitoring
mechatronic units monitoring
monitor mechatronic units",Test mechatronic units using appropriate equipment. Gather and analyse data. Monitor and evaluate system performance and take action if needed.,,
http://data.europa.eu/esco/skill/6c89fe50-bd92-4b75-94b9-5c65e423f2a2,key_7227,f0daa1ad-65b8-4e1f-af9b-d1ada4994d9d,knowledge,occupation-specific,distinguish types of saws,"distinguish types of saws
Identify types of saws
distinguishing types of saws
discern types of saws
determine types of saws","Distinguish modern (made of exotic alloys) and older (carbon steel) types of saws, and understand their differences and their possible (dis)advantages.",,
http://data.europa.eu/esco/skill/6d2872f7-219c-43b0-a2cc-99f411121c03,key_7265,aa0a0014-25d8-4be1-99c7-4f30baa94e3e,skill/competence,cross-sector,issue official documents,"supply official documents
furnish official documentation
provide official documentation
provide official documents
supply official documentation
issue official documents
furnish official documents",Issue and certify official documents to national citizens and foreigners such as passports and certificates.,,
http://data.europa.eu/esco/skill/6d6fb354-ae77-4fb0-80d3-e4e52270774a,key_7282,ce70e6c3-20c5-45d1-9a03-f1816171199d,skill/competence,sector-specific,provide information on the effects of physiotherapy,"provide information on the effects of physio-therapy
reinforce information on the effects of physiotherapy
inform on therapeutic outcomes of physiotherapy
provide information on the effects of physiotherapy
provide information on the effect of physiotherapy","Provide information on therapeutic outcomes and any inherent risks to the client making sure he/she understands, acting in accordance with ethical principles and local/national policies where the client does not have the capacity to understand.",,
http://data.europa.eu/esco/skill/6de1dfc0-4dc3-45c5-8dde-d669d33bbc4a,key_7310,a0941d06-b393-42fc-9336-f7fd8e7f0a83,knowledge,occupation-specific,neuropathology,"study of diseases of nervous systems
reaction of nervous systems to disease
reaction of the nervous system to disease
study of disease of nervous system tissue
neuropathology","The manners in which the peripheral and central nervous system responds to  tumours, infections or inflammation  as well as to immune mediated mechanisms.",,
http://data.europa.eu/esco/skill/6e7f4c10-5ed9-4b95-81a2-f1465ee2d741,key_7339,dafd983d-2a43-4cc6-8d18-86b60d2ed30a,skill/competence,sector-specific,maintain the trails,"maintaining the paths
trail maintaining
path maintaining
paths maintaining
maintain the trails
maintaining the trails
maintain the paths
trails maintaining",Check trails and clear away brush from trails and roads when necessary. Inspect campsites and prepare the area for visitors.,,
http://data.europa.eu/esco/skill/6f273e8a-9383-4278-b959-33a0bb406a5e,key_7368,45ca261e-48bd-4121-a346-fbb2a9869cb1,knowledge,sector-specific,anti-dumping law,"anti-dumping law making
anti-dumping statutes
anti-dumping rules
anti-dumping regulation
anti-dumping laws
anti-dumping law
anti-dumping legislation",The policies and regulations that govern the activity of charging a lower price for goods in a foreign market than one charges for the same goods in a domestic market.,,
http://data.europa.eu/esco/skill/6f45a77d-9208-40f2-a116-ac99c77ef580,key_7377,f1351869-8006-4df6-b845-4bbae02b1b9e,knowledge,sector-specific,international commercial transactions rules,"international commercial transaction rules
international commercial transaction rule
international commercial transactions rules
international commercial transactions legislation
international commerce transaction rules
international commercial transactions laws
international commercial transactions regulations
international commercial transactions statutes","Pre-defined commercial terms used in international commercial transactions which stipulate clear tasks, costs and risks associated with the delivery of goods and services.",,
http://data.europa.eu/esco/skill/6f7512ab-d46d-402a-8c30-a8878d7c1f88,key_7389,4e533ea4-5846-4557-bb3f-641da864b08f,knowledge,sector-specific,SQL Server Integration Services,"SQL Server Integration Services
Microsoft SQL Server Integration Services
Microsoft SSIS
SSIS","The computer program SQL Server Integration Services is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Microsoft.",,
http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,key_7392,b3cb8524-bc5c-4245-ab7a-03a9fa089479,knowledge,sector-specific,Ansible,Ansible,"The tool Ansible is a software program to perform configuration identification, control, status accounting and audit.",,
http://data.europa.eu/esco/skill/6f993130-082b-4732-b62f-52cdf2096ad9,key_7398,3d380d1f-d7b2-4881-805f-662222742377,skill/competence,cross-sector,use methods of logistical data analysis,"interpret logistical data through analytical methods
interpret logistical data
analyse logistical data
interpret data on elements of logistics
use logistical data analysis methods
interpret logistical data through use of analytical methods
analyse data on logistical elements
utilise methods for analysing logistical data
utilise logistical data analysis methods
use methods of logistical data analysis
utilise methods of logistical data analysis
use methods for analysing logistical data","Read and interpret supply chain and transportation data. Analyse the reliability and availability of findings by using methods such as data mining, data modelling and cost-benefit analysis.",,
http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7,key_7489,b0c37d2e-b672-4368-a630-d230d60dea23,knowledge,sector-specific,food legislation,"food regulations
food legislating
food legislation
food statutes
food laws
legislation of food
food rules","Legislation related to the food and feed industry including food manufacturing, hygiene, safety, raw materials, additives, GMOs, labelling, environmental and trade regulations.",,
http://data.europa.eu/esco/skill/71f300f0-9c5d-4043-b57a-223fa00d8b1e,key_7522,2a1fd942-6462-4033-aa1e-97da684371e3,skill/competence,sector-specific,stir cement mixture,"stir cement mixture
agitating cement mixture
stirring cement mixture
agitate cement mixture
cement mixture agitating
cement mixture stirring",Stir the mixture for producing liquid rubber cement by electrically driven paddles or by hand paddles.,,
http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,key_7606,61b6d0c4-d8d7-4196-9d40-88f83db27bfa,skill/competence,sector-specific,operate relational database management system,"operate relational database management system
DBMS","Extract, store and verify information using database management systems based on the relational database model, which arranges data into tables of rows and columns, such as Oracle Database, Microsoft SQL Server and MySQL.",,"This activity excludes programming activities, changing structure of database or designing databases."
http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898,key_7607,65714776-5123-4c79-8d0b-338186da88db,skill/competence,cross-sector,plan digital marketing,"manage internet advertising
develop digital marketing strategies
plan marketing digitally
plan digital marketing","Develop digital marketing strategies for both leisure and business purposes, create websites and deal with mobile technology and social networking.",,
http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0,key_7680,a61fbfaa-aa9d-46e5-a997-862ff7b27f07,skill/competence,sector-specific,plan social media marketing campaigns,"organise social media marketing campaigns
organise digital campaigns",Plan and implement a marketing campaign on social media. ,,
http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,key_7709,400dd07b-2ba1-41b2-b3ec-11fb3e6c6cb8,knowledge,sector-specific,tools for ICT test automation,"tools for test automation
tools for ICT test automation
test automation tools
Selenium","The specialised software to execute or control tests and compare predicted testing outputs with actual testing results such as Selenium, QTP and LoadRunner",,
http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c,key_7765,cd00e990-c1eb-4194-a940-84675423161b,knowledge,cross-sector,zoning codes,"zoning codes
zoning rules
zoning regulations
zoning laws
zoning standards","The division of land into zones where various uses and activities are allowed, such as residential, agricultural, and industrial activities. These zones are regulated by legislative procedures and local authorities.",,
http://data.europa.eu/esco/skill/76813cd4-7317-4d3b-a46e-87f362989deb,key_7773,c2b1e77c-7cb4-4df8-93ff-52a58ab50e91,skill/competence,sector-specific,use of air traffic services document,"employ air traffic services document
utilisation of air traffic services document
ensure aviation safety through use of air traffic services document
use of air traffic services document
ensure safe and efficient flow of air traffic through use of air traffic services document
using of air traffic services document
use of air traffic services documentation
prevent collisions through use of air traffic services document",Utilise Air Traffic Services document to prevent collisions between manoeuvring aircraft; ensure orderly flow of air traffic.,,
http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,key_7795,89f6a729-1b69-4a0e-bf13-5cf131dee3e4,knowledge,sector-specific,NoSQL,NoSQL,"The Not Only SQL non-relational database used for creating, updating and managing large amounts of unstructured data stored in the cloud.",,
http://data.europa.eu/esco/skill/779f5db1-66db-4790-90db-818bcaddcc29,key_7830,a4f7e56d-f650-4cfc-bcf6-d896cf9f355c,skill/competence,occupation-specific,monitor programming finances,"keep watch on programming finances
monitor programming finances
monitoring programming finances
monitor programming finance
oversee programming finances
monitor finances of programs
track programming finances","Oversee the monitoring of the budgets for each production, and find as many funds and sponsors as necessary in order to contribute to the financial optimisation of the production.",,
http://data.europa.eu/esco/skill/780481cc-10e6-4f4e-b7b8-e8bb434a6e4b,key_7855,0fe66c0b-b2fb-4523-8037-9ac14d5e8515,skill/competence,sector-specific,handle documentation for prepared animal feeds,"employ documentation for prepared animal feeds
utilise documentation for prepared animal feeds
use documentation for prepared animal feeds
administer documentation for prepared animal feeds
handle documentation for prepared animal feed
handle documentation for prepared animal feeds
handle the documentation for prepared animal feeds",Register the required transport documents for prepared animal feeds. Registering medicated feeds.,,
http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,key_7861,d229ab18-2ffe-40fc-b568-c6d8effa032d,knowledge,sector-specific,ICT security legislation,"ICT law
ICT security legislation
network and information security legislation
legal aspects of computing
cyber-security regulation","The set of legislative rules that safeguards information technology, ICT networks and computer systems and legal consequences which result from their misuse. Regulated measures include firewalls, intrusion detection, anti-virus software and encryption.",,
http://data.europa.eu/esco/skill/7837ef5c-2c81-4a89-8227-b4d4f1f7331e,key_7869,2d877d1c-a96a-41bf-959b-1164616c4d95,skill/competence,cross-sector,maintain professional records,"maintain professional documentation
maintain records of work
maintain professional documentations
keep professional records
provide professional records
keep qualified records
produce professional records
keep up qualified record
maintain professional records
maintain reports professionally
produce and maintain professional records",Produce and maintain records of work performed.,,
http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,key_7890,2dba6db4-2ab8-42e1-9821-0c5d24db1c8a,skill/competence,sector-specific,provide software testing documentation,provide software testing documentation,Describe software testing procedures to technical team and analysis of test outcomes to users and clients in order to inform them about state and efficiency of software.,,
http://data.europa.eu/esco/skill/791fa659-3382-49f8-a8dd-505226d0da48,key_7916,1004f2f6-f883-4d7f-a725-2170545a5710,knowledge,sector-specific,food hygiene rules,"food hygiene rules
food hygiene laws
rules of food hygiene
food hygiene legislation
food hygiene statutes
food hygiene rule","The set of national and international regulations for hygiene of foodstuffs and food safety, e.g. regulation (EC) 852/2004.",,
http://data.europa.eu/esco/skill/79593e17-a63e-41bf-8f2f-ee9fd86df8a1,key_7925,5ef0893f-e1d2-431d-b721-dec18001d876,skill/competence,cross-sector,enforce alcohol drinking laws,"enforce drinking alcohol laws
oblige conformity to the alcohol legislation
enforce laws on drinking alcohol
impose alcohol regulations
enforce alcohol drinking laws","Implement local legislation surrounding the selling of alcoholic beverages, including its sale to minors.",,
http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,key_7927,ff815d4b-85ea-4279-ba2a-2aa928e9f073,skill/competence,sector-specific,perform software unit testing,perform software unit testing,Test single units of source code to determine whether or not they are suitable for use by creating short code fragments.,,
http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,key_8012,df2c19b2-8ac9-4e76-8a80-3fbbd351dedb,knowledge,cross-sector,computer vision,"tensorflow
openCV
OCR
cuda
keras
matlab
simpleCV","The definition and functioning of computer vision. Computer vision tools to allow computers to extract information from digital images such as photographs or video. Areas of application to solve real-world problems like security, autonomous driving, robotic manufacturing and inspection, digital image classification, medical image processing and diagnosis, and others.",,
http://data.europa.eu/esco/skill/7b0fb3d0-20a2-41a5-805a-b67a7dd98691,key_8013,2d46b244-209f-4e90-8f61-1ead07afd32f,knowledge,occupation-specific,betting legislation,"betting laws
betting legislation
wagering legislation
gambling legislation
gambling laws",The official legislations and laws that regulate or prohibit betting activities.,,
http://data.europa.eu/esco/skill/7c455b13-bc86-40bc-bedb-4f7c35e685b4,key_8074,a6e95fda-855f-4afc-a62e-cb8830b995e1,skill/competence,occupation-specific,teach electronics and automation principles,"teaches electronics and automation principles
teach electronics and automation principles
educate on electronics and automation principles
teaching electronics and automation principles
provide instruction on electronics and automation principles
explain electronics and automation principles","Instruct students in the theory and practice of electronics and automation, with the aim of assisting them in pursuing a future career in this field, more specifically in the maintenance and repair of electrical, electronic, and automated systems.",,
http://data.europa.eu/esco/skill/7cb8cb58-aae4-4625-9e8c-744560474241,key_8105,50d0aca2-86a6-4219-ba29-3ccd89b6da2f,skill/competence,sector-specific,write reports on emergency cases,"write reports on emergency cases
document emergency cases
produce documentation on emergency cases
write reports on emergency patients
write documentation on emergency cases
write reports about emergency cases","Record the patient`s condition or injury from the start of the takeover in the ambulance, the treatment provided, and reactions to drugs and treatment.",,
http://data.europa.eu/esco/skill/7d874411-d555-4320-8356-6f7715c15ef5,key_8143,1eec4dd3-335b-4e0f-b5b3-fd1ff0e8d766,skill/competence,sector-specific,perform diagnostic testing for allergies,"perform diagnostic tests for allergies
employ diagnostic testing for allergies
perform diagnostic testing for allergies
perform diagnostic allergenic testing
perform tests for allergenic reactions
carry out diagnostic testing for allergies
test for allergies","Perform diagnostic testing for allergies to drugs, vaccines, or other substances used in medicinal treatment.",,
http://data.europa.eu/esco/skill/7dbc9e19-b037-4252-97ea-0c67ea095df2,key_8153,b33cd71f-0272-4dbf-afdf-cc514036b0d7,skill/competence,occupation-specific,install handrail,"installing handrail
installation of handrail
fitting handrails
fixing of handrails
installing of handrail
install handrails
installing handrails
handrail installation
fitting of handrail
fixing of handrail
install handrail
fitting of handrails
fitting handrail
handrail fixing
installing of handrails
fit handrails
installation of handrails",Install handrails on stairs or balustrades. Firmly anchor the handrail onto newel posts or directly to the floor.,,
http://data.europa.eu/esco/skill/7deca286-1bd6-490e-851f-82d9d410d584,key_8168,b97b3872-8836-4bb4-a25a-685ee0e0426f,skill/competence,occupation-specific,"design the digital interface of gambling, betting and lottery games","design the digital interface of gambling, betting and lottery games
design the interface of gambling, betting and lottery games digitally
design gambling, betting and lottery games' digital interface
design the digital outlook of games
create the digital interface of betting games","Create the digital outlook of gambling, betting and lottery games to make them appealing to the audience.",,
http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91,key_8193,11a78ce6-8500-4624-837e-4462122a7fce,,,problem-solving with digital tools,"problem-solving with digital tools
resolving issues with ICT tools and hardware
finding solutions with ICT tools and hardware
ICT tools and hardware problem solving
problem-solving with information and communication technologies tools and hardware
problem-solve with ICT tools and hardware
problem-solving with ICT hardware and tools","Identify digital needs and resources, make informed decisions on most appropriate digital tools according to the purpose or need, solve conceptual problems through digital means, creatively use technologies, solve technical problems, update own and other's competence.",,
http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,key_8203,ab3111e2-6968-42d6-8ab0-f85425d67962,skill/competence,sector-specific,design database in the cloud,"design cloud data architecture
develop cloud database design","Apply design principles for an adaptive, elastic, automated, loosely coupled databases making use of cloud infrastructure. Aim to remove any single point of failure through distributed database design.",,
http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,key_8223,3e6dcfe0-bca7-4a3c-97ba-051eb5333d10,knowledge,cross-sector,statistics,"use of data in performance of work
use of statistics in performance of work
statistics
use of data
use of statistics
data
data analysis
statistical analysis
stats","The study of statistical theory, methods and practices such as collection, organisation, analysis, interpretation and presentation of data. It deals with all aspects of data including the planning of data collection in terms of the design of surveys and experiments in order to forecast and plan work-related activities.",,
http://data.europa.eu/esco/skill/7fd31729-10e9-434c-ba7c-002246b0f644,key_8271,798ddbde-c269-42b4-b7cf-0aec8b02fd9e,skill/competence,occupation-specific,provide legal legitimacy to the transfer of assets,"providing legal legitimacy to the transfer of assets
provide legal legitimacy to the transfer of asset
give legal legitimacy to the transfer of assets
provide legal legitimacy to the transfer of assets","Witness and assist on the transfer of assets, property, and goods which require the attestation of an authorised official.",,
http://data.europa.eu/esco/skill/807d89b5-3557-4259-8e2c-1b374d497fe8,key_8308,b081b313-fd8d-4ab3-bc60-c384031adeea,skill/competence,sector-specific,analyse data for aeronautical publications,"collect edit and analyse data for incorporation into aeronautical publications
develop aeronautical publication amendments through data analysis
conduct aeronautical data analysis for incorporation into aeronautical publications
assess data for aviation publications
analyse civil aviation authority data for incorporation into aeronautical publications
assess data for aeronautical publications
analyze  data for aeronautical publications
create aeronautical publication amendments through data analysis
evaluate data for aeronautical publications
analyse data for aviation publications
evaluate data for aviation publications","Collect, edit, and analyse data received from civil aviation authorities and related services. Analyse the data to prepare amendments that are incorporated into aeronautical informational publications.",,
http://data.europa.eu/esco/skill/80fd3515-01bf-44ac-aa49-41e865296277,key_8329,7c0ee1cd-f458-4464-b8ad-ff9985592cfe,skill/competence,sector-specific,prepare health documentation,"health documentation drafting
drafting health documentation
prepare health documentation
health documentation preparing
preparing health documentation
draft health documentation","Prepare health documents for the despatch of fish, molluscs, crustaceans or others.",,
http://data.europa.eu/esco/skill/81086bb0-a110-470d-ba5a-2c68fc535407,key_8334,ddc5868b-946a-4cf8-b70a-35c695b5687a,skill/competence,sector-specific,manage flight data communications programme,"oversee data communication programme
supervise flight data communication programme
ensure effective exchange of digital flight data between pilots and air traffic control
oversee flight data communication programme
manage flight data communications program
manage exchange of digital flight data between pilots and air traffic control
supervise data communication programme
manage data communication programme
manage transmission of flight data in aviation operations
manage exchange of flight data in aviation operations
facilitate transmission of flight data through management of digital communication programmes","Manage the exchanges of digital data between air traffic controllers and pilots to enable efficient aviation operations, such as trajectory-based routing and optimised profile descents. Support the safety-of-flight command, control, and information services by providing data connectivity. Provide ground automated message generation, transmission, and routing.",,
http://data.europa.eu/esco/skill/818c2b89-1335-4443-ada7-e1046862e273,key_8365,b4dfd252-400f-401d-ad5e-477587135216,skill/competence,sector-specific,install automation components,"automation component fitting
fitting automation components
automation components installing
automation component installing
install automation components
automation components fitting
fit automation components
installing automation components",Install the automation components according to the specifications of the circuit diagram.,,
http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930,key_8383,082f8660-bb7a-44da-b774-dafefa4d9261,knowledge,cross-sector,nuclear energy,"atomic energy
energy from nuclear reactions
atomic power
nuclear power
nuclear reactor energy
energy from atoms
nuclear energy","The generation of electrical energy through the use of nuclear reactors, by converting the energy released from nuclei of atoms in reactors which generate heat. This heat subsequently generates steam which can power a steam turbine to generate electricity.",,
http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,key_8476,2ea78106-220b-4946-bbdf-9ef11b51f8bf,skill/competence,sector-specific,utilise machine learning,utilize machine learning,"Use techniques and algorithms that are able to extract mastery out of data, learn from it and make predictions, to be used for program optimisation, application adaptation, pattern recognition, filtering, search engines and computer vision.",,
http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,key_8477,e2bd0d06-7a32-4002-af70-1048a8d831fa,knowledge,sector-specific,Microsoft Visual C++,"MS Visual C++
Microsoft Visual C++
VC++
Visual C++
MSVC","The computer program Visual C++ is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software company Microsoft.",,
http://data.europa.eu/esco/skill/84cbdc3d-b66e-45e0-afc7-d2dda17f2334,key_8538,7e315d0d-0d76-48d7-ac97-41922a969979,skill/competence,occupation-specific,instruct on allergic reactions to anaesthetics,"explain possible allergical reactions to anesthetics to colleagues and students
teach about allergic reactions to anesthetics
instruct on allergic reactions to anesthetic
explain possible allergic reactions to anaesthtics to colleagues and students
instruct on allergic reactions to anaesthetic
teach about allergic reactions to anaesthetics
instruct on allergic reactions to anesthetics","Instruct medical colleagues, nurses, and students on the signs, symptoms, and diagnosis of allergic reactions to anaesthetics, providing instructions on how to treat life threatening emergencies.",,
http://data.europa.eu/esco/skill/84e953cf-6e59-4bae-8e4d-7582baaedd8d,key_8546,96e31cd2-6621-4f7a-a6ce-dd6f3f68ef01,skill/competence,cross-sector,comply with regulations related to export in different countries,"comply with the regulations related to export in different countries
comply with rules related to export in different countries
complying with regulations related to exports in different countries
comply with statutes related to export in different countries
comply with laws related to export in different countries
comply with regulations related to export in different countries
comply with legislation related to export in different countries",Check that the labels of products and the packaging are compliant with different regulations in the countries where they are exported.,,
http://data.europa.eu/esco/skill/852e680d-917a-4beb-97b8-fa51560ad247,key_8556,38b52a93-41d1-4ccf-9972-cf05c99082b3,skill/competence,occupation-specific,compare shipment contents with waybill,"ensure shipping records match shipment contents
compare shipment contents with waybill listing
ensure shipping record information accurately reflects shipment contents
ensure contents of shipment match information on shipping records
ensure accuracy of shipping documentation
compare shipment contents with waybill
compare contents of shipment with waybill
compare contents of consignment with waybill
compare contents of shipment with waybill listing
ensure shipment contents are accurately reflected in shipping documentation
ensure shipment contents match shipping records
compare consignment contents with waybill
compare shipment with waybill",Compare contents of shipments (loaded or unloaded) with listing on waybill or other shipping records; ensure that every shipment is routed to the correct destination.,,
http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350,key_8573,079b10c2-9840-41d2-9d1b-c72f94fe055e,knowledge,cross-sector,thermodynamics,"thermo-dynamics
thermodynamics
laws of thermodynamics",The branch of physics that deals with the relationships between heat and other forms of energy.,,
http://data.europa.eu/esco/skill/85ab0f6b-1404-4f82-90ee-c6aac0c1ef10,key_8581,b5508d78-1b8c-4a2b-a782-5ca9450d078a,skill/competence,occupation-specific,monitor food production documentation,"view food production documentation
watch food production documentation
oversee food production documentation
supervise food production documentation
monitor the production of food documentation
monitor food production documents
monitor food production documentation",Conducting document control during different stages of production to monitor production steps and quality.,,
http://data.europa.eu/esco/skill/85c13cba-d555-429f-88cf-589b409fe978,key_8586,06faeaa4-eaa4-4006-8999-1f394cec1c5c,knowledge,sector-specific,physical science applied to paramedical practice,"principles and theories of physics applied to paramedical practice
physical sciences applied to paramedical practice
applied physics in paramedical practice
physical science applied to paramedical practices
laws of physics relevant for paramedical practice
physical science applied to paramedical practice","The principles and theories of physics, biomechanics, electronics and ergonomics that can be applied to paramedic practice.",,
http://data.europa.eu/esco/skill/8682024b-2c8b-4de4-8cd7-23ea6169da57,key_8621,747a3153-6e14-43f8-9a52-1c8001b6219d,skill/competence,cross-sector,operate signal generator,"microwave signal generator operating
function generator operating
pitch generator operating
tone generator operating
operate signal generator
arbitrary waveform generator operating
RF signal generator operating
frequency generator operating
digital pattern generator operating","Use electronic devices or software tone generators that produce digital or analog repeating or non-repeating electronic signals in order to design, test and repair electronic and acoustic equipment.",,
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,key_8635,29f0589b-51f0-4fc9-9ade-8efbbfa5f352,skill/competence,sector-specific,apply information security policies,"secure data
comply with data protection regulations
information security policy
ensure CIA
apply data protection
ensure confidentiality, integrity and availability principles
data security
protect data
protect information
apply information security policies
data protection regulations","Implement policies, methods and regulations for data and information security in order to respect confidentiality, integrity and availability principles.",,
http://data.europa.eu/esco/skill/86d8a19f-1694-4314-9048-8f36c227a42c,key_8636,0ed8cea5-b521-4401-b339-eb8bca847c3b,skill/competence,occupation-specific,manage bioreactors,"operate bioreactors
operating bioreactors
manage bioreactors
managing bioreactors
bioreactor managing
bioreactor operating","Manage the bioreactors used in the fermentation process and cell culture, by setting them up, operate them and perform minor maintenance operations.",,
http://data.europa.eu/esco/skill/87a765a4-1039-462a-833d-e1807cac5d45,key_8689,d5adcf49-b873-4938-ba6d-44fa88e489de,skill/competence,occupation-specific,review civil documentation,"observe documents
scrutinise documents
see documentation
see documents
inspect documents
view documentation
inspect documentation
view documents
scrutinise documentation",Pay attention to civil documents in order to ensure the accuracy and consistency of the included information.,,
http://data.europa.eu/esco/skill/87d0ccdb-3aa3-4af6-94e5-c7a04791c07e,key_8700,40351f79-1145-4bd3-933e-f67154c42084,skill/competence,cross-sector,authenticate documents,"verify documents
verify documentation
validate documentation
authenticate documents
ratify documentation
ratify documents
validate documents","Authenticate official documents, ensuring that their composition and the manner in which they were signed and officiated is compliant with regulations, and thus establishing the document's authenticity and legal power.",,
http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849,key_8739,48ac2b15-2138-44b5-a727-bcf7011d0d39,knowledge,sector-specific,architecture regulations,"architecture regulation
architecture laws
architecture regulations
architecture norms
architecture requirements
architecture standards","The regulations, statutes, and legal agreements existing in the European Union in the field of architecture. ",,
